pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
41897025,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,Black,Dog,Dog,Adult,Female,Large,5,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897056,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,White_Cream,Dog,Dog,Adult,Male,Large,5,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897057,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,Black,Dog,Dog,Adult,Female,Medium,2,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897061,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,Other,Dog,Dog,Adult,Male,Medium,4,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897067,I was rescued from Puerto Rico. I was born 5/17/16 and currently weigh 21.1 pounds. I am such a sweet and loving girl! ,US,Unknown,Dog,Dog,Young,Female,Small,1,Adopted,1,25,29.6,34.44,43.37,99.0,8.33,8.0,68.0,44.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,4.0,8.0,0.0,20.0,4.0,0.0,0.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0
41897070,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,Other,Dog,Dog,Adult,Female,Small,2,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897082,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,White_Cream,Dog,Dog,Senior,Male,Small,2,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897084,I just arrived from New Jersey and the staff at NCAL is still getting to know me. Please check back in soon for more information!,US,White_Cream,Dog,Dog,Senior,Female,Small,3,Adopted,1,25,81.4,21.18,99.0,91.14,12.5,12.0,88.0,56.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,20.0,4.0,16.0,4.0,0.0,16.0,8.0,4.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,28.0,4.0,12.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
41897374,Kiki is a very people friendly 18 month old girl.  She weighs 34 lbs and is loving and affectionate.  Kiki is wonderful with other dogs.,US,Other,Dog,Dog,Young,Female,Medium,6,Adopted,1,25,40.12,94.5,1.59,99.0,8.33,12.0,76.0,40.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,12.0,4.0,8.0,0.0,16.0,4.0,0.0,0.0,8.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41897505,"Rocky's adoption fee is $80 which covers the cost of his neuter, rabies vaccination, and microchip.  Contact the shelter to find out more about him.",US,Black,Dog,Dog,Baby,Male,Large,1,Adopted,1,25,92.84,88.48,1.0,25.77,12.5,20.0,64.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,16.0,4.0,4.0,4.0,0.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
41897547,"Nance's adoption fee is $80 which covers the cost of his neuter, rabies vaccination, and microchip.  Contact the shelter to find out more about him.",US,White_Cream,Dog,Dog,Young,Male,Large,1,Adopted,1,25,92.84,88.48,1.0,25.77,12.5,20.0,64.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,16.0,4.0,4.0,4.0,0.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
41897584,"Margie's adoption fee is $80 which covers the cost of her spay, rabies vaccination, and microchip.  Contact the shelter to find out more about her.",US,Black,Dog,Dog,Young,Female,Large,1,Adopted,1,25,92.84,88.48,1.0,25.77,12.5,24.0,64.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,16.0,4.0,4.0,4.0,0.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
41897616,"Squirt's adoption fee is $80 which covers the cost of his neuter, rabies vaccination, and microchip.  Contact the shelter to find out more about him.",US,Other,Cat,Cat,Baby,Male,Medium,1,Adopted,1,25,92.84,88.48,1.0,25.77,12.5,24.0,64.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,16.0,4.0,4.0,4.0,0.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
41897643,"Robby's adoption fee is $80 which covers the cost of his neuter, rabies vaccination, and microchip.  Contact the shelter to find out more about him.",US,Other,Cat,Cat,Young,Male,Medium,1,Adopted,1,25,92.84,88.48,1.0,25.77,12.5,20.0,64.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,16.0,4.0,4.0,4.0,0.0,8.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0
41897894,Walter is a sweet male 14 week old orange tabby. If you are interested in him please fill out an application at www.tothemoonandbackrescue.com,US,Other,Cat,Cat,Baby,Male,Small,1,Adopted,1,25,92.84,88.48,43.37,99.0,12.5,12.0,76.0,40.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,12.0,8.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,0.0,16.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41897981,Eli was turned in as a stray on 6/8. He is about 3 months old and weighed 10 pounds. His adoption fee is 135.00.,US,Other,Dog,Dog,Baby,Male,Large,2,Adopted,1,25,72.8,78.82,6.7,25.77,8.33,8.0,64.0,44.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,16.0,12.0,4.0,8.0,0.0,20.0,4.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,20.0,4.0,8.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
41898727,Umbrol is 2 years old loves playing and looking for his next victim Please email wigglebuttsrescue@yahoo.com or call or text 816-809-0217.,US,Black_White,Cat,Cat,Adult,Male,Small,1,Adopted,1,25,62.61,78.82,20.24,99.0,25.0,12.0,64.0,24.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,12.0,4.0,0.0,0.0,16.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0
41898728,Thomas is 1.5 years old loves playing and looking for his next victim Please email wigglebuttsrescue@yahoo.com or call or text 816-809-0217.,US,Black_White,Cat,Cat,Adult,Male,Small,1,Adopted,1,25,62.61,78.82,20.24,99.0,25.0,12.0,64.0,24.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,12.0,0.0,12.0,4.0,0.0,0.0,16.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0
41902305,Name:    Bacardi Breed:    DSH/Calico Gender: Spayed female Age:        18 months  Acquired From:  Owner surrender Good w/Cats?:   Yes Good w/Dogs?: Good w/Kids?: Litter-trained?:  Yes,US,Unknown,Cat,Cat,Young,Female,Medium,2,Adopted,1,25,95.99,88.48,1.59,99.0,25.0,16.0,64.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,4.0,12.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,8.0,0.0,0.0,60.0,0.0,0.0,36.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,4.0
41902908,"Lily is playful and very energetic, she likes climbing and meowing at you when she is hungry. She likes to be pet behind her ears.",US,Other,Cat,Cat,Baby,Female,Medium,1,Adopted,1,25,8.19,99.0,1.0,99.0,12.5,16.0,92.0,60.0,20.0,20.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,12.0,12.0,8.0,12.0,0.0,20.0,4.0,0.0,4.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,0.0,16.0,4.0,8.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41902911,"Ruby is an eight year old Terrier mix. Ruby is very friendly and gets along well with other dogs. Ruby is spayed, vaccinated, and microchipped.",US,Unknown,Dog,Dog,Adult,Female,Small,2,Adopted,1,25,51.43,50.0,6.7,91.14,8.33,16.0,64.0,44.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,12.0,8.0,8.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,20.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41903659,Brody is playful and a climber. He enjoys playing with his siblings and taking long naps. Climbs up and meows at you when he's hungry.,US,Other,Cat,Cat,Baby,Male,Medium,1,Adopted,1,25,29.6,99.0,6.7,99.0,8.33,16.0,92.0,52.0,16.0,16.0,0.0,0.0,4.0,12.0,0.0,0.0,4.0,12.0,8.0,4.0,16.0,0.0,16.0,4.0,0.0,4.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,20.0,4.0,8.0,4.0,4.0,0.0,0.0,8.0,0.0,24.0,8.0,12.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
41904268,Hazel was rescued from a high kill shelter .she is microchipped and vetted.she is looking for her 4 ever home.she is very sweet,US,Brown_Chocolate,Dog,Dog,Baby,Female,Medium,2,Adopted,1,25,20.57,94.5,1.0,25.77,25.0,16.0,76.0,56.0,16.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,4.0,8.0,16.0,8.0,4.0,0.0,20.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,4.0,0.0,4.0,0.0,16.0,0.0,0.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41904290,Sylvester is a cutie! This 6 week old boy is friendly and cuddly and loves attention. Sylvester will be available for adoption on 6/11.,US,Black_White,Cat,Cat,Baby,Male,Medium,2,Adopted,1,25,62.61,94.5,20.24,99.0,8.33,24.0,72.0,40.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,16.0,0.0,8.0,0.0,16.0,0.0,0.0,0.0,12.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0
41904793,"7 months  Sevier County Humane Society 959 Gnatty Branch Rd. Sevierville 865-453-7000  Open Tue, Wed, Thurs 12 - 7 Fri, Sat, Sun 12 - 5",US,Unknown,Cat,Cat,Young,Female,Medium,4,Adopted,1,25,92.84,88.48,96.63,25.77,12.5,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,32.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
41904797,"7 months  Sevier County Humane Society 959 Gnatty Branch Rd. Sevierville 865-453-7000  Open Tue, Wed, Thurs 12 - 7 Fri, Sat, Sun 12 - 5",US,Unknown,Cat,Cat,Young,Female,Medium,4,Adopted,1,25,92.84,88.48,96.63,25.77,12.5,8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,32.0,0.0,8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
41904816,"1 yr  Sevier County Humane Society 959 Gnatty Branch Rd. Sevierville 865-453-7000  Open Tue, Wed, Thurs 12 - 7 Fri, Sat, Sun 12 - 5",US,Unknown,Cat,Cat,Adult,Male,Medium,3,Adopted,1,25,92.84,88.48,87.83,25.77,12.5,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,28.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
41904886,"4 yr  Sevier County Humane Society 959 Gnatty Branch Rd. Sevierville 865-453-7000  Open Tue, Wed, Thurs 12 - 7 Fri, Sat, Sun 12 - 5",US,Unknown,Cat,Cat,Adult,Female,Medium,3,Adopted,1,25,92.84,88.48,87.83,25.77,12.5,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,28.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
41904893,"1 yr  Sevier County Humane Society 959 Gnatty Branch Rd. Sevierville 865-453-7000  Open Tue, Wed, Thurs 12 - 7 Fri, Sat, Sun 12 - 5",US,Unknown,Cat,Cat,Adult,Female,Medium,3,Adopted,1,25,92.84,88.48,87.83,25.77,12.5,8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,28.0,0.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,4.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
